V1-A;V2-A;V3-A;V4-A;V5-A;V6-A;V7-A;V8-A;V9-A;V10-A;V11-A;V12-A;V13-A;V14-A;V15-A;V16-A;B1-A;B2-A;B3-A;B4-A;B5-A;B6-A;B7-A;B8-A;B9-A;B10-A;B11-A;B12-A;B13-A;B14-A;R1-A;R2-A;R3-A;R4-A;R5-A;R6-A;R7-A;R8-A
7793.72;3348.25;3597.78;2727.67;4550.66;2325.48;2661.58;1695.41;1448.29;2569.86;97571.66;31445.10;36173.44;13949.31;5994.84;2714.71;82.19;134.82;310.50;346.24;686.57;2042.72;2588.09;10987.58;4768.33;4647.82;3138.07;999.91;1144.62;689.17;871343.63;202278.95;129150.27;327809.84;198823.17;50586.57;23362.53;52526.57
3451.71;1699.40;1941.20;1333.73;2252.25;1047.52;888.03;1105.96;490.67;524.09;326.68;132.27;427.10;-16.61;416.16;134.49;243.06;167.24;141.21;235.13;233.99;772.67;78.12;81.87;-28.70;182.12;-198.67;293.88;268.82;102.94;610.53;138.15;60.66;184.03;-72.50;32.52;250.83;603.96
3782.71;1619.74;1843.59;1650.45;2712.06;1310.61;1012.51;936.04;891.80;1386.10;48408.93;16143.76;17789.54;6940.58;2652.29;1136.86;58.52;61.97;205.25;372.66;116.36;1416.69;1146.98;5375.68;1648.00;2524.09;1759.75;689.06;681.84;596.20;433942.75;98132.41;65621.73;167455.52;98786.00;26029.95;12862.92;28061.81
5362.51;2722.38;2852.10;2557.97;3452.09;1775.89;1697.92;1312.31;981.61;1109.42;501.56;138.15;159.97;90.87;145.60;-85.75;253.55;102.93;307.22;122.96;498.82;1440.34;-98.36;410.27;74.19;-39.62;61.54;166.28;233.15;167.87;773.29;90.23;288.87;209.18;-64.66;223.32;-28.97;326.78
3904.78;1657.46;1951.60;1515.81;2249.84;1083.89;1260.37;1061.52;624.69;1341.13;46254.03;14685.95;17173.15;7145.49;2966.84;1516.57;-0.82;163.49;342.59;160.32;316.81;1140.95;1354.75;6002.94;2151.96;2135.09;1816.21;551.39;709.78;362.34;440565.00;106101.48;65540.19;173693.56;103283.16;26511.81;13608.30;28397.36
9285.89;3122.94;3767.07;2856.30;4455.37;2508.30;2442.77;1877.96;1414.97;1190.61;255.17;512.04;531.55;38.71;272.34;66.74;168.33;154.42;364.46;431.40;828.03;1850.21;31.29;278.03;138.35;-8.49;-206.30;-303.56;21.22;302.65;904.19;26.56;174.70;477.42;106.19;213.77;-43.50;283.26
3974.90;1661.60;1937.25;1892.35;2499.13;1213.42;1132.60;893.66;568.98;638.17;645.87;266.61;277.50;-24.00;-83.21;136.14;83.01;180.54;191.88;154.19;392.62;1059.55;57.33;340.32;-32.01;129.75;251.11;-71.70;125.58;126.45;305.64;7.55;-30.58;-123.42;-106.15;-289.34;-85.07;-24.23
3973.87;1581.85;1458.82;1649.10;2112.51;1130.95;1138.81;992.05;667.82;408.43;197.18;181.59;282.16;16.07;175.42;-59.91;197.37;69.90;189.45;50.84;144.33;1042.25;0.14;249.27;259.09;86.06;-86.00;-48.05;-28.70;90.78;599.09;-79.06;71.38;-160.96;53.36;-209.58;128.08;220.03
3808.84;1558.13;1579.24;1352.61;2006.64;1140.94;1143.36;835.98;625.42;570.73;401.76;112.08;322.27;351.80;29.48;225.94;249.74;-91.13;122.76;174.44;343.10;829.64;120.14;596.16;-16.75;-41.97;-6.80;68.50;-35.71;136.43;218.44;-116.29;-207.07;-148.32;-335.80;-159.80;-253.04;29.82
3740.23;1545.30;1956.29;1893.62;2516.81;1642.15;1406.42;995.43;788.56;987.08;48192.55;15025.31;18618.59;7044.45;2529.27;1373.61;231.88;30.74;279.77;457.72;297.36;1101.46;1181.58;5999.51;2204.91;2219.44;1718.72;505.66;973.16;769.43;449425.72;105982.38;66830.38;174158.59;104307.15;26735.26;13206.52;28397.97
4247.86;1933.97;2466.62;1532.77;2546.25;1371.74;1199.50;1065.64;749.58;1516.31;49293.87;15998.00;17291.02;6847.34;2770.14;1404.67;152.55;118.39;281.16;233.63;347.34;1167.66;1516.01;6512.66;2437.75;2321.76;1655.74;665.94;657.66;658.38;453489.06;104714.30;65665.59;177645.41;103460.57;28113.49;12320.46;26982.13
4326.46;1462.37;1596.26;1371.23;2638.87;986.91;1087.62;1068.67;542.58;1673.25;46351.76;13891.56;16794.78;6962.88;2476.27;1453.93;-59.13;24.97;90.32;-71.22;390.98;657.85;1083.99;6115.81;2199.82;1966.72;1284.49;502.21;692.97;552.74;432048.16;98737.00;64747.81;173362.92;101208.75;26441.53;12212.96;27213.46
4017.95;1637.83;1778.32;1353.22;2202.46;1266.05;1365.57;776.64;646.25;1216.86;45273.38;15197.86;15975.94;7022.14;2852.41;1439.83;242.02;-75.27;315.63;47.80;367.70;693.69;1307.93;5833.26;2278.14;3090.71;1860.18;640.25;441.48;748.11;435485.06;100819.03;64398.63;171972.23;101501.91;27859.78;12659.27;27988.43
8519.24;3290.55;3278.33;2893.75;4586.71;2291.17;2189.82;1755.06;1375.99;1321.48;626.67;406.53;331.43;441.26;256.77;281.87;89.47;176.88;553.68;435.39;521.01;2111.89;26.13;118.99;118.83;-51.46;-126.19;-120.59;65.45;43.10;597.33;0.63;332.30;343.32;182.19;-42.24;-14.49;149.71
3292.89;1625.73;1844.12;1502.42;2138.85;1245.45;1165.16;985.79;692.19;735.98;415.71;251.79;544.42;228.29;131.94;247.32;250.08;143.10;552.87;166.81;294.63;975.87;-25.18;151.05;229.12;179.61;47.71;40.77;-251.73;69.15;633.53;33.07;119.27;34.90;-346.40;-98.50;-290.12;-397.39
3797.11;1890.61;1607.67;1172.45;2505.91;1322.09;847.79;1023.65;716.30;738.13;519.94;136.42;311.28;15.99;182.66;22.02;-83.01;279.81;162.05;191.23;537.87;1004.45;-280.68;205.11;4.50;12.64;-272.58;-53.53;-165.42;-270.39;-39.02;115.91;-34.50;16.33;-80.87;198.96;-43.37;31.12
4370.75;1694.66;1824.42;1687.03;2279.64;1641.89;1468.20;1123.80;925.77;1432.26;48450.52;15030.24;17506.79;7053.75;2986.97;1030.09;71.61;121.03;386.69;321.28;528.98;1269.64;1135.89;5691.94;2349.93;1967.80;1710.57;275.63;577.56;325.50;433589.53;101347.16;64471.62;163220.31;96972.63;25544.39;11623.49;26162.46
4025.48;1607.00;1580.12;1398.48;2064.69;1220.69;1386.89;867.32;579.74;631.40;374.00;473.66;504.52;243.08;250.34;150.16;158.14;90.34;286.92;78.57;252.71;820.33;-204.51;32.74;-181.17;60.23;37.25;82.42;74.26;8.10;323.05;193.38;225.49;64.72;114.11;320.26;40.51;-39.40
4125.88;1700.05;1740.37;1425.55;2219.26;1203.52;1052.28;668.16;586.01;675.93;505.61;197.32;331.27;130.57;159.43;-55.05;157.79;302.59;-113.18;409.34;174.31;897.35;-2.99;-14.66;-50.90;-77.69;-83.93;-86.02;7.89;117.92;532.99;68.45;173.34;210.11;370.03;176.29;75.09;447.93
10555.63;5127.22;5655.63;5006.94;6490.88;3832.10;3422.80;3063.47;1989.88;3442.77;124240.89;40007.80;46704.66;19144.12;7504.15;4197.93;-8.32;360.94;490.23;479.78;1004.93;2624.47;3104.53;13649.50;5175.53;5045.19;4204.92;1188.32;1534.94;1078.89;1068072.00;245351.23;160726.63;420343.94;249281.31;67835.01;30640.66;69377.18
4105.15;2105.47;1979.89;1707.22;2609.77;1818.48;1387.32;1407.37;1076.94;1411.77;51510.12;16052.85;19006.79;7817.12;2659.39;1621.53;-5.90;121.65;473.09;181.02;340.05;838.59;1541.78;5263.04;2229.38;2405.23;1933.01;400.83;595.77;440.06;445950.94;101149.55;68844.59;176429.91;102292.49;27811.35;13502.00;28905.42
4559.34;2459.22;2491.93;2200.83;3072.04;1833.82;1330.57;1264.32;1093.36;1381.27;65731.93;21437.17;24470.41;10176.12;3989.43;2104.31;-40.62;117.33;337.82;264.99;507.43;1420.62;1704.35;7502.78;2411.82;2655.23;2342.76;879.52;539.92;713.49;467306.69;112238.59;72235.25;184495.70;108679.28;28807.19;13616.65;30361.08
3407.21;1387.71;1775.20;1174.76;2396.49;1382.70;1329.58;1051.40;530.35;426.46;225.51;-232.77;308.78;103.00;-38.32;27.85;151.94;45.23;193.55;346.65;333.76;837.36;-121.59;125.30;-79.10;97.38;235.01;79.18;106.33;183.56;954.90;308.95;192.39;-205.56;-90.39;171.49;-32.53;73.14
8767.07;3511.56;3663.58;2949.65;4186.48;2631.13;1955.07;1884.84;1206.20;2090.69;94269.89;31218.77;35682.08;15415.99;5405.29;2437.01;83.32;167.50;419.36;551.68;501.74;2595.89;3215.07;11441.50;4557.33;5085.29;3656.51;1156.15;1054.35;795.90;880491.13;201517.63;133349.34;337942.66;201838.92;53413.11;25333.27;55821.68
8909.48;3217.70;3539.79;3058.04;4473.57;2234.51;2223.91;1947.91;1206.07;2577.99;93382.32;29444.78;33657.32;14618.49;5336.26;2920.39;-129.83;273.25;456.84;481.55;516.27;2102.21;2480.27;11203.37;3961.52;4844.81;3781.54;1147.91;922.08;767.63;879027.44;205790.17;129991.27;332137.22;199626.98;50936.72;23905.97;52754.96
4192.70;1353.22;1717.43;1352.91;2181.38;1159.04;1284.94;1022.38;681.64;586.12;390.66;239.29;56.14;58.56;43.10;21.78;129.57;283.69;428.09;329.36;255.81;1123.92;-93.38;73.10;-16.26;184.28;275.72;4.24;223.02;253.14;498.39;-21.95;-433.58;266.38;-200.91;-97.47;-289.62;56.37
4634.68;1702.80;1862.32;1401.31;2163.48;1004.13;1233.89;1063.23;816.61;531.12;410.12;344.85;80.59;78.99;-104.99;-8.84;190.95;14.58;306.54;-42.40;348.61;940.81;211.21;-215.29;115.19;257.30;147.10;32.21;313.06;133.96;1141.34;198.41;220.60;456.71;21.40;249.61;283.45;745.71
4092.60;1773.24;1828.24;1393.11;2273.82;1119.56;1219.78;798.16;544.91;1116.14;46496.59;15816.41;16853.75;6943.53;2485.28;1309.56;96.37;8.94;366.48;457.41;170.98;1246.13;1473.26;6080.47;2333.36;2675.56;2066.56;409.35;668.67;447.76;443776.06;106665.20;65625.95;173583.75;103722.14;26235.84;13572.05;27658.46
4197.45;1571.82;1856.84;1434.19;2196.03;1107.68;1038.56;812.71;903.00;1350.98;45198.56;14075.70;16288.05;6948.80;2602.37;1164.42;-162.52;-47.74;351.77;211.30;502.47;1219.93;1149.25;5445.91;2445.10;1693.32;1916.40;766.29;352.81;578.28;410483.91;94978.45;61085.68;164456.33;94088.75;24415.97;12214.72;25782.74
10679.37;4590.60;4921.61;3828.48;6290.38;3106.44;3137.25;2407.01;1777.90;2735.45;104430.75;34987.17;39952.37;16383.40;5565.36;3600.67;433.28;376.05;694.80;906.10;993.63;2485.46;3456.21;13915.44;5671.41;5653.50;4712.15;1493.60;1264.96;1219.69;1007968.38;235323.59;148205.53;392203.78;230745.14;59742.71;29790.20;63950.57
4311.34;1567.95;1850.96;1407.46;2086.79;1305.09;1516.79;1041.45;698.84;328.82;392.81;195.25;489.03;255.12;74.62;17.16;77.21;171.20;433.40;471.75;502.97;1240.93;51.67;19.31;68.61;0.00;50.13;207.74;-57.89;189.19;444.10;282.30;-87.80;79.18;53.44;-8.61;-226.12;-73.10
4210.30;1943.14;2247.10;1895.75;2333.54;1389.71;1243.83;881.43;762.11;469.23;654.01;457.62;184.71;-14.49;157.40;141.60;171.84;91.61;355.59;314.70;-35.95;842.70;-129.52;332.10;532.88;-88.37;-57.73;100.07;14.25;244.85;-451.76;184.65;-34.92;52.81;-333.08;-87.84;-311.97;169.00
3534.03;1514.86;1767.66;1344.85;2075.98;1140.15;1013.33;1013.35;701.74;311.02;252.50;244.09;125.36;41.95;43.15;247.92;-57.13;-85.05;-81.99;303.94;458.96;1216.55;319.17;23.56;22.34;339.77;145.31;14.72;204.29;93.17;824.76;179.53;-75.21;889.04;257.49;-51.75;79.79;400.29
3366.91;1642.22;1998.45;1439.20;1690.11;1180.16;1186.91;781.33;857.96;452.44;259.35;135.42;292.41;-60.84;3.30;18.68;-30.43;107.42;297.72;266.76;356.91;949.85;206.55;226.48;236.38;173.03;386.44;290.12;-13.53;-14.04;660.06;291.83;24.08;556.20;496.01;255.14;100.82;308.96
3588.22;1858.54;1961.20;1546.94;2214.76;1450.13;1426.48;891.51;807.06;1232.95;46692.86;15020.81;17653.60;6640.48;2483.34;1727.20;121.33;-106.19;389.03;131.18;358.82;1000.48;1465.65;5763.58;2549.72;2509.86;2169.21;408.23;639.53;399.11;435379.16;102455.02;65022.81;169806.36;102512.09;26472.16;13396.14;26982.79
3620.68;2094.74;2295.75;1923.44;2244.02;1070.52;1249.30;804.95;735.32;573.99;642.34;419.63;397.24;71.85;154.70;29.49;54.27;208.73;426.15;542.33;309.43;793.03;-86.18;-179.04;248.87;42.01;140.62;28.53;135.35;-15.68;359.17;-86.07;-219.62;-22.71;-233.37;99.48;-81.06;-11.34
3935.97;1390.17;1875.18;1807.76;2422.04;1232.39;1030.66;1627.35;724.30;313.96;186.76;481.18;304.36;29.36;204.86;-78.84;-36.24;232.91;203.31;165.45;640.28;1090.18;192.82;-199.08;8.08;215.73;-8.67;243.83;234.55;94.18;-124.29;40.08;-142.12;-142.35;-115.63;-111.91;-56.10;91.62
4246.02;1539.53;1951.86;1387.01;1908.90;1087.96;1192.03;856.54;470.10;1195.98;48639.69;15669.10;17262.40;6672.92;2824.96;1511.43;169.19;185.30;287.15;214.65;366.02;1309.59;1343.61;6169.46;2273.88;2330.97;1776.21;938.81;474.27;467.28;446368.13;104047.43;66750.11;174562.33;101391.85;27059.04;13370.19;28338.87
483.44;467.64;1078.17;652.67;1296.27;883.45;710.11;711.42;473.17;168.94;508.45;133.87;71.13;44.89;143.95;111.06;98.71;-69.55;259.34;119.33;208.16;324.04;320.26;180.45;4.77;-3.11;93.67;22.45;102.04;-94.73;586.52;46.37;136.12;188.54;115.47;121.13;38.55;-2.69
5010.18;2859.34;3263.24;2389.98;3524.76;1931.06;2009.78;1481.97;1006.15;1660.90;74142.59;23852.50;27364.32;10638.27;4889.43;2486.39;307.87;163.89;195.71;554.77;510.48;1255.40;1670.80;7732.87;3127.60;3123.95;1983.47;835.10;497.53;612.78;587941.06;131222.41;86114.07;226955.50;129122.07;35986.90;16386.99;35421.62
3845.68;1600.58;1882.33;1533.60;2261.31;1421.70;1564.11;1427.66;528.79;592.98;339.30;138.93;383.79;-159.35;50.42;-30.06;-115.44;203.22;179.24;433.17;326.47;866.71;178.56;103.24;-58.76;143.90;110.21;24.41;222.34;39.15;122.57;301.52;49.51;78.08;378.07;205.40;146.61;187.48
4772.81;1959.12;1827.80;1803.75;2693.82;1730.32;1406.16;995.25;879.53;1167.53;48144.20;15642.95;18465.65;7677.70;2990.10;1523.40;352.60;-34.31;352.44;298.31;255.77;1163.68;1353.62;5692.67;2470.07;2717.57;1587.36;693.67;613.55;467.71;446747.72;107240.54;67451.20;177486.80;105006.27;26840.48;13066.33;29724.93
3791.07;1834.08;2036.09;1532.25;2418.46;1413.63;1172.76;782.07;910.43;1364.87;50893.65;16633.80;18513.67;8075.60;3016.25;1656.16;-60.21;-16.03;174.29;214.56;200.18;864.70;1103.51;5681.43;1759.93;2460.35;1954.96;405.87;600.13;488.40;453348.53;105899.70;68830.89;174754.41;102428.00;27639.16;14016.88;27857.65
3773.08;1717.61;1576.61;1516.64;2009.44;1153.91;1139.63;1047.06;584.45;1378.41;45698.31;14642.38;17557.35;6763.08;2823.73;1268.29;17.04;-169.88;308.61;243.25;228.11;889.77;1271.11;5643.21;2863.20;2330.21;2007.72;760.52;480.56;373.72;431438.81;100800.61;63765.68;168508.11;102610.27;26833.67;13068.54;28296.85
3640.68;1359.30;1791.17;1440.07;1980.61;1044.89;1525.73;784.35;614.31;536.58;339.17;257.75;-146.14;344.33;70.22;-227.15;236.17;189.92;271.31;352.60;507.07;720.99;-132.14;2.01;57.98;196.39;-140.78;-103.39;-143.24;-156.06;438.51;-289.48;-118.04;385.21;276.96;-52.16;-131.84;111.73
3547.31;1707.58;1934.18;1790.63;2267.21;1414.90;1499.90;1147.86;895.09;1326.05;46654.42;15586.89;16872.29;6814.95;2424.49;1280.79;17.77;199.65;263.65;446.97;187.38;876.76;1425.67;6204.44;2009.61;2340.53;1747.47;753.00;579.48;416.55;440804.97;102833.71;64792.90;171973.55;105239.92;26356.81;12407.33;27253.11
3511.29;1680.07;2004.90;1502.12;2484.82;1209.26;1221.43;1084.84;786.01;474.59;199.20;187.86;359.21;111.18;89.72;210.07;-57.74;-42.68;428.22;325.77;355.59;988.06;1.99;-13.97;-35.10;185.87;15.47;-118.99;112.81;-200.02;245.14;-44.32;20.03;-351.41;165.53;26.45;-273.13;-241.57
9321.99;4018.38;3619.63;3023.11;4476.24;2602.64;2658.37;1793.37;1038.87;2576.54;97280.88;31000.70;35864.04;14165.47;5008.13;2873.26;81.71;-195.38;451.98;704.92;443.01;2502.12;2342.87;12669.47;4779.05;5016.85;3833.03;1301.75;886.17;543.08;889793.63;206056.27;131407.31;348835.72;208803.17;55032.49;25660.41;57144.23
3822.59;1652.34;1933.79;1453.02;2310.61;1416.87;1332.27;1325.98;690.24;1486.81;49164.41;16446.24;17569.43;7188.47;2597.68;1487.32;231.75;79.59;254.61;598.71;-51.89;820.97;1661.29;5714.63;1575.40;2560.32;2135.70;676.58;458.94;273.95;430394.22;98771.66;63296.92;164515.48;98622.45;24217.50;11753.36;24857.95
3872.06;1716.54;2111.32;1813.13;3148.43;1836.23;1297.84;1138.92;819.46;1569.42;53618.56;18005.11;19571.28;7810.14;2958.80;1420.82;184.28;-82.05;126.41;314.70;127.66;1001.62;1133.08;5326.46;2084.63;2419.94;1211.61;411.75;116.02;506.20;408625.47;94041.32;62692.77;161008.61;94277.78;25987.79;11095.79;26943.95
3442.46;1742.41;1674.04;1331.07;1932.74;1391.81;833.33;1117.36;729.87;397.31;559.85;31.60;372.79;-15.32;231.39;59.47;73.61;48.45;292.18;144.98;325.74;543.49;-121.05;-34.15;553.00;-74.22;100.31;101.51;312.94;142.53;741.30;-205.13;-102.98;-103.67;53.94;-457.59;-225.55;-131.27
4218.23;1605.36;1890.44;1806.24;2331.22;1141.33;1261.20;959.75;538.82;1351.81;45963.21;14465.55;16276.64;7209.99;2582.62;1537.02;239.89;-29.47;162.41;292.00;431.30;1132.50;1503.06;5683.40;2578.46;1887.28;1900.65;685.38;272.66;497.04;429990.28;101293.74;64336.39;167651.89;102142.84;26400.48;13605.68;29484.54
2303.48;1844.41;2919.17;3002.23;4911.16;3245.48;3171.51;2801.86;1729.67;1579.44;2115.25;1015.57;1169.14;570.09;317.17;189.46;245.75;251.36;786.78;1202.82;750.26;1185.92;522.05;395.84;181.62;492.72;12.84;76.98;-143.52;127.23;9324.60;1620.45;1433.92;3141.29;2049.38;662.54;-22.71;399.23
3673.36;1483.56;1804.46;1257.29;2261.04;1262.02;955.89;864.78;845.86;593.46;487.40;7.09;284.46;295.45;247.63;-1.29;107.16;80.60;423.45;169.72;146.79;1068.82;-78.71;282.60;145.16;-97.94;261.92;120.71;-43.32;-71.03;-201.87;98.28;88.48;429.81;428.63;57.12;-351.82;468.74
4085.96;1833.35;1852.89;1948.29;2659.43;1346.76;1651.38;1194.58;738.91;1239.41;51116.27;16035.26;18469.57;7366.01;3002.24;1476.95;-74.56;212.78;251.46;122.24;342.10;951.35;1265.63;5873.94;2053.70;2008.02;1857.67;518.54;505.54;233.66;443637.66;99711.69;66013.24;172784.58;103229.51;27366.18;12580.75;26571.57
3490.73;1922.86;1834.07;1722.39;2493.40;1624.23;1204.58;1000.69;769.03;1362.36;46942.35;14668.62;16771.38;6792.02;2544.59;1358.86;59.43;113.77;647.10;465.58;437.04;1398.79;1497.67;6447.31;2687.93;2061.43;1802.45;484.13;417.46;730.16;442979.69;102434.74;65778.65;166377.89;100816.04;26464.12;12483.85;26804.45
3908.90;1656.39;1728.83;1503.56;2514.44;1278.54;1334.48;967.73;677.41;455.60;355.87;158.16;60.76;-87.26;-110.70;225.74;94.28;-15.15;147.11;320.14;66.61;597.41;-142.33;159.91;204.60;259.93;47.87;-61.26;215.42;60.78;703.07;485.54;37.73;-272.63;148.25;151.36;-67.84;73.79
3911.81;1669.26;1575.55;1432.40;2118.51;1341.64;1280.43;924.16;880.52;461.32;451.10;376.14;67.34;76.54;9.48;116.89;42.53;37.09;248.04;331.90;228.89;833.39;203.38;-153.33;38.50;9.69;180.78;-11.68;-180.95;0.55;981.34;431.32;189.84;274.91;519.07;139.34;44.89;402.66
3828.84;1595.85;1467.20;1547.64;2236.46;1392.42;1325.10;1209.05;541.80;1122.78;49066.77;15967.74;18072.62;6915.04;2904.19;996.14;146.35;51.58;237.15;343.29;665.29;1071.97;1448.04;6337.18;2610.42;1916.85;1687.99;668.42;602.66;267.06;446492.09;104598.27;66424.23;171970.20;100755.09;25953.26;12464.66;27297.94
3820.71;1497.55;1617.10;1606.02;2288.78;1475.07;1187.95;995.03;710.25;1177.07;46896.80;15975.39;17552.15;7339.23;2687.65;1225.34;180.81;354.43;371.21;347.65;350.85;846.72;1158.94;6087.91;2590.54;2291.27;1383.13;728.00;877.84;628.15;435201.03;103324.37;65530.07;170460.34;102068.16;27364.79;12757.80;28341.11
4897.11;2330.05;2415.20;2243.91;2999.54;1713.10;1601.80;1295.96;685.71;1991.78;70365.18;22303.23;24973.56;10188.33;3888.16;1978.26;177.26;194.41;478.58;380.33;318.64;1415.32;1941.65;7177.17;3075.15;2778.08;2024.10;733.32;565.43;496.30;514495.16;123384.35;75317.13;202225.52;125700.56;30009.09;14249.38;32453.20
4032.46;2177.24;1991.78;1674.30;2147.03;1384.49;1333.79;1103.55;680.39;1151.66;49582.28;16478.14;18205.40;6815.12;2771.70;1376.94;-20.89;263.03;404.37;-3.18;-83.74;1409.80;1277.04;6319.60;2417.50;2181.17;2144.01;406.83;179.11;108.11;453383.91;105304.55;68532.58;175907.47;108137.73;28324.71;13039.20;28696.69
3921.53;2051.43;2292.28;1659.08;2674.31;1531.68;1299.66;1238.68;793.53;1290.27;46158.11;15572.32;17792.83;7690.32;2869.55;1543.45;118.17;194.68;419.54;230.00;103.96;1398.70;1123.16;6184.30;2105.69;2206.88;2030.58;612.20;476.67;662.69;431137.78;102354.76;64454.01;170450.55;101371.02;27699.81;14169.96;29309.79
3733.76;1775.74;1832.84;1521.65;2104.86;1125.78;1178.18;1158.91;811.42;402.41;148.53;365.86;-4.79;123.18;-11.68;41.07;87.87;333.37;343.71;561.17;286.06;921.63;-11.59;130.09;-83.86;266.87;423.62;321.05;169.42;21.90;314.94;60.43;74.52;64.96;-359.97;-74.18;-94.60;-140.00
3811.41;1581.47;1622.54;1376.33;2122.22;1251.37;1239.18;856.14;726.33;1422.90;49747.60;15487.43;17974.17;7212.10;3221.79;1454.49;121.33;172.65;88.70;457.68;370.62;829.28;1258.43;5037.10;2334.67;1949.78;1790.40;826.86;384.92;373.06;410189.41;99256.11;61482.34;162394.13;97608.31;25558.00;11799.93;25861.42
5213.63;2176.64;2869.99;2184.00;2774.23;1778.26;1614.47;1366.04;720.84;1125.73;324.87;398.88;39.27;250.39;79.48;246.15;-53.19;125.75;429.21;551.09;374.77;1119.54;61.09;-337.76;606.58;-44.36;-78.52;-197.25;-120.10;124.10;933.75;-80.15;-325.19;-1.50;-134.64;111.87;-172.23;22.15
4354.26;1654.58;2026.53;1526.14;2169.47;1404.56;1311.08;1131.78;591.93;668.54;534.11;380.60;114.70;148.55;36.34;29.09;22.06;257.13;429.03;300.94;393.99;533.27;41.98;162.28;46.36;35.64;45.36;-134.24;-92.08;3.99;678.39;152.46;168.70;283.12;-157.37;-62.21;146.90;658.87
3803.02;1609.24;2111.06;1364.16;2292.63;1424.54;1513.88;996.22;843.27;560.40;106.08;263.98;357.96;-36.51;73.01;238.68;87.65;229.56;269.73;329.27;430.53;970.80;29.48;-188.17;156.51;-43.01;35.23;111.47;-130.79;108.66;391.42;96.06;58.02;366.56;211.51;371.76;-81.02;221.01
3633.49;1912.66;1661.80;1687.38;2556.09;1399.52;1359.53;1299.29;647.59;1119.05;48239.26;15825.40;17576.93;7124.97;2635.53;1435.45;73.04;-92.80;65.21;163.32;443.06;905.34;1357.15;5815.95;2201.41;1931.05;2020.20;621.37;573.31;408.53;445577.16;104613.92;65956.03;175310.56;101689.71;25180.62;12545.27;28031.83
4050.28;1907.79;1970.20;1888.43;2575.91;1582.38;1370.39;1256.91;883.94;1625.64;46221.87;15162.63;18367.32;7629.48;2847.13;1339.61;203.09;8.81;128.97;283.15;273.67;1097.21;1147.66;6314.35;2454.50;1623.60;1825.35;777.93;731.40;367.35;433345.75;99086.78;64214.02;169718.66;104177.99;27244.31;12595.64;29237.43
3464.90;1743.27;1654.87;1528.58;2231.64;1343.61;859.64;930.56;595.43;1596.80;47958.82;14712.88;17191.27;7309.91;2492.64;1442.80;227.32;248.24;96.35;261.68;311.94;917.07;1681.08;5920.61;2564.70;2223.22;2144.84;958.18;204.89;917.15;432517.25;99529.64;63004.01;168464.23;100753.52;25142.20;11607.28;24682.42
4248.89;1983.79;1575.03;2142.84;2548.26;1444.22;1413.15;1176.05;784.89;1327.55;46380.09;15242.26;18371.03;7550.91;2903.13;1283.40;129.18;74.52;-1.67;449.74;187.52;1140.13;1386.86;5467.05;2453.18;2588.86;1733.99;738.64;559.18;409.86;441062.59;102625.48;66543.00;169446.50;105451.27;28223.96;12644.74;28810.38
3566.63;1722.99;1730.19;990.98;2210.99;947.74;1214.70;1244.11;622.35;527.12;338.99;475.30;215.53;112.51;31.22;102.82;46.95;-5.64;586.35;371.80;174.13;1132.37;304.86;-76.67;388.40;-97.34;-115.10;42.93;-123.66;-78.93;552.76;-131.81;-133.01;688.15;-326.98;-343.27;-373.96;-376.06
3573.31;1817.25;2180.33;1937.48;2844.67;1507.80;1509.36;1325.46;656.97;1224.90;49215.43;15654.58;18459.57;7144.87;2362.82;1188.77;89.99;68.18;195.44;159.87;290.85;1044.26;1157.17;6007.91;2109.92;2632.03;1341.34;725.91;667.39;83.43;442925.50;103781.20;66876.02;170062.83;98196.83;25387.29;12391.13;28371.71
3452.35;1459.62;1643.24;1733.82;2380.52;1180.16;1240.27;1142.69;725.90;459.38;-372.88;-66.52;99.75;256.32;-1.90;-76.83;385.20;184.81;289.35;171.58;145.15;996.37;200.12;247.90;103.43;-63.70;146.19;-12.88;285.60;11.46;763.88;-25.60;250.63;467.11;470.90;12.55;47.47;567.62
4271.51;1840.28;1972.79;1327.89;2454.68;1058.52;1285.51;1184.81;663.58;589.99;317.73;543.94;346.43;62.96;-226.44;296.42;176.43;403.89;130.54;371.12;125.97;714.64;112.26;489.72;-81.32;-216.48;-98.40;41.01;-80.15;-424.33;192.16;267.07;22.54;315.90;132.87;-174.81;154.39;289.01
3681.25;2168.59;1823.59;1809.99;2904.04;1292.03;1266.97;1473.90;665.31;1226.57;46473.73;14747.11;17424.12;6981.94;2829.66;1415.31;40.49;-9.16;290.39;388.00;159.09;1059.50;1195.62;5867.28;2279.05;2032.65;2129.81;223.06;560.58;451.01;427278.84;102795.23;64677.45;170620.81;101883.66;28787.80;11996.34;28238.64
3941.23;1859.48;1580.73;1433.58;2303.31;1065.79;848.70;956.64;491.02;1103.26;51995.57;16983.14;19098.58;7607.18;2516.12;1343.47;-19.25;104.96;435.15;140.89;463.74;743.45;1375.99;5815.45;2095.30;2651.05;1601.67;643.25;381.19;447.53;450389.50;108415.20;66358.73;176252.86;104124.09;26252.61;12311.09;26620.72
4286.97;2065.72;1717.91;1602.79;2282.96;1299.04;1312.90;1081.81;615.78;503.69;503.41;390.54;299.57;-155.53;-137.39;104.15;256.58;269.86;253.17;165.68;333.99;622.66;163.12;-88.31;423.82;14.11;48.74;-93.35;116.42;133.34;889.22;-67.61;191.50;217.10;-380.46;-438.03;-378.38;-54.13
